States/UTs,District,Year,Total Murders,Rapes,Kidnapping,Robbery,Assault on Women with intent to outrage her Modesty,Sexual Harassment,Extortion,,Total
Delhi UT,Central,2014,74,182,591,288,212,54,18,,1419
Delhi UT,East,2014,154,460,1281,789,446,171,39,,3340
Delhi UT,North,2014,59,97,543,353,180,42,15,,1289
Delhi UT,North-East,2014,194,474,1975,1286,492,171,29,,4621
Delhi UT,North-West,2014,129,330,1324,734,404,109,8,,3038
Delhi UT,South,2014,98,560,1253,496,595,150,26,,3178
Delhi UT,South-East,2014,150,532,1309,394,469,85,19,,2958
Delhi UT,South-West,2014,154,468,1338,403,494,86,25,,2968
Delhi UT,West,2014,132,502,1610,580,484,137,16,,3461
Delhi UT,Total,2014,1144,3605,11224,5323,3776,1005,195,,26272
